,datetime,description,icon
0,2025-02-11,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-02-12,Partly cloudy throughout the day with a chance of rain or snow.,rain
2,2025-02-13,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain
3,2025-02-14,Clear conditions throughout the day.,clear-day
4,2025-02-15,Partly cloudy throughout the day with a chance of rain or snow.,snow
5,2025-02-16,Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow
6,2025-02-17,Partly cloudy throughout the day with snow clearing later.,snow
7,2025-02-18,Partly cloudy throughout the day.,partly-cloudy-day
