,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-02-11,0.6,-6.8,-2.8,-3.7,-12.2,-7.5,-9.8,59.2,0.0,6,0.0,,0.0,0.0,42.2,27.4,241.0,1027.8,67.5,16.1,361.9,31.1,8,10,2025-02-11T06:45:43,2025-02-11T17:11:52,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2025-02-12,0.0,-3.3,-1.4,-4.7,-8.1,-6.0,-5.9,71.4,0.4,48,8.33,"rain,snow",0.0,0.0,31.3,20.5,40.0,1027.0,82.2,15.6,77.1,6.5,3,10,2025-02-12T06:44:24,2025-02-12T17:13:10,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,rain,
2,"Boston, MA, United States",2025-02-13,5.0,-0.5,2.4,1.7,-6.2,-2.0,0.1,84.8,3.2,88,25.0,"rain,snow",0.0,4.6,39.6,22.3,133.9,1012.8,81.6,9.2,15.9,1.4,0,10,2025-02-13T06:43:03,2025-02-13T17:14:28,0.54,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,
3,"Boston, MA, United States",2025-02-14,0.6,-5.0,-2.3,-4.5,-10.2,-8.0,-11.0,51.8,2.3,26,4.17,snow,0.0,8.4,45.7,24.5,288.6,1026.1,19.8,19.6,171.5,14.8,4,10,2025-02-14T06:41:42,2025-02-14T17:15:45,0.57,Clear,Clear conditions throughout the day.,clear-day,
4,"Boston, MA, United States",2025-02-15,1.5,-6.1,-2.3,-1.2,-9.7,-5.7,-8.4,63.0,5.6,86,16.67,"rain,snow",2.0,9.3,23.0,13.0,187.5,1025.1,84.4,10.8,56.5,4.8,2,10,2025-02-15T06:40:19,2025-02-15T17:17:03,0.6,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,snow,
5,"Boston, MA, United States",2025-02-16,3.3,-1.6,1.9,-1.3,-7.3,-2.6,-0.9,81.8,8.6,95,25.0,"rain,snow",1.3,23.0,40.0,21.6,5.5,1002.2,91.6,2.2,12.9,1.1,0,10,2025-02-16T06:38:54,2025-02-16T17:18:20,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,
6,"Boston, MA, United States",2025-02-17,-2.4,-9.1,-5.3,-8.3,-16.7,-12.4,-12.3,58.2,0.9,91,8.33,snow,0.3,30.5,48.2,27.7,285.4,1011.3,45.0,21.3,149.6,12.9,4,10,2025-02-17T06:37:29,2025-02-17T17:19:36,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,
7,"Boston, MA, United States",2025-02-18,-4.8,-10.9,-7.9,-11.5,-18.8,-15.1,-15.8,53.3,0.3,8,4.17,snow,0.2,29.3,43.9,24.5,270.1,1026.6,25.2,21.2,137.6,12.0,4,10,2025-02-18T06:36:02,2025-02-18T17:20:53,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
