,datetime,tempmin,temp,tempmax
0,2025-02-11,-6.8,-2.8,0.6
1,2025-02-12,-3.3,-1.4,0.0
2,2025-02-13,-0.5,2.4,5.0
3,2025-02-14,-5.0,-2.3,0.6
4,2025-02-15,-6.1,-2.3,1.5
5,2025-02-16,-1.6,1.9,3.3
6,2025-02-17,-9.1,-5.3,-2.4
7,2025-02-18,-10.9,-7.9,-4.8
